timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:11:40+00:00,48,0.5,48.5,97.0,1.278,61,0.8
2026-06-16 07:11:41+00:00,48,0.5,48.5,97.0,1.334,60,0.83
2026-06-16 07:11:42+00:00,48,0.0,48.0,96.0,1.596,61,1.0
2026-06-16 07:11:43+00:00,0,0.0,0.0,0.0,1.633,62,0.0
2026-06-16 07:11:44+00:00,0,0.0,0.0,0.0,1.596,63,0.0
2026-06-16 07:11:45+00:00,0,0.0,0.0,0.0,1.633,64,0.0
2026-06-16 07:11:46+00:00,75,0.0,75.0,150.0,1.913,65,0.77
2026-06-16 07:11:47+00:00,75,0.0,75.0,150.0,1.913,66,0.77
2026-06-16 07:11:48+00:00,75,0.0,75.0,150.0,1.736,67,0.69
2026-06-16 07:11:49+00:00,75,0.0,75.0,150.0,1.736,68,0.69
2026-06-16 07:11:50+00:00,75,0.0,75.0,150.0,1.922,69,0.77
2026-06-16 07:11:51+00:00,77,0.0,77.0,154.0,1.922,70,0.75
2026-06-16 07:11:52+00:00,79,0.5,79.5,159.0,1.847,71,0.69
2026-06-16 07:11:53+00:00,81,0.0,81.0,162.0,1.838,72,0.68
2026-06-16 07:11:54+00:00,81,0.5,81.5,163.0,1.838,73,0.68
2026-06-16 07:11:55+00:00,81,0.5,81.5,163.0,1.875,74,0.69
2026-06-16 07:11:56+00:00,81,0.0,81.0,162.0,1.875,75,0.69
2026-06-16 07:11:57+00:00,80,0.5,80.5,161.0,1.829,76,0.69
2026-06-16 07:11:58+00:00,80,0.5,80.5,161.0,1.819,76,0.67
2026-06-16 07:11:59+00:00,80,0.5,80.5,161.0,1.885,77,0.71
2026-06-16 07:12:00+00:00,80,0.0,80.0,160.0,1.931,78,0.72
2026-06-16 07:12:01+00:00,80,0.0,80.0,160.0,1.959,79,0.73
2026-06-16 07:12:02+00:00,78,0.5,78.5,157.0,2.034,80,0.78
2026-06-16 07:12:03+00:00,78,0.5,78.5,157.0,2.099,81,0.81
2026-06-16 07:12:04+00:00,79,0.5,79.5,159.0,2.118,81,0.8
2026-06-16 07:12:05+00:00,80,0.5,80.5,161.0,2.118,82,0.79
2026-06-16 07:12:06+00:00,81,0.0,81.0,162.0,2.099,83,0.78
2026-06-16 07:12:07+00:00,81,0.0,81.0,162.0,2.099,84,0.78
2026-06-16 07:12:08+00:00,80,0.5,80.5,161.0,2.099,85,0.79
2026-06-16 07:12:09+00:00,79,0.5,79.5,159.0,2.081,86,0.79
2026-06-16 07:12:10+00:00,79,0.5,79.5,159.0,2.081,87,0.79
2026-06-16 07:12:11+00:00,78,0.5,78.5,157.0,2.09,88,0.79
2026-06-16 07:12:12+00:00,78,0.5,78.5,157.0,2.099,89,0.81
2026-06-16 07:12:13+00:00,78,0.5,78.5,157.0,2.099,89,0.81
2026-06-16 07:12:14+00:00,79,0.5,79.5,159.0,2.118,90,0.8
2026-06-16 07:12:15+00:00,79,0.5,79.5,159.0,2.118,91,0.79
2026-06-16 07:12:16+00:00,79,0.5,79.5,159.0,2.109,91,0.79
2026-06-16 07:12:17+00:00,79,0.5,79.5,159.0,2.109,92,0.79
2026-06-16 07:12:18+00:00,80,0.5,80.5,161.0,2.118,92,0.79
2026-06-16 07:12:19+00:00,80,0.5,80.5,161.0,2.118,93,0.79
2026-06-16 07:12:20+00:00,80,0.5,80.5,161.0,2.155,94,0.81
2026-06-16 07:12:21+00:00,80,0.5,80.5,161.0,2.155,95,0.81
2026-06-16 07:12:22+00:00,81,0.5,81.5,163.0,2.155,95,0.8
2026-06-16 07:12:23+00:00,81,0.5,81.5,163.0,2.165,96,0.8
2026-06-16 07:12:24+00:00,80,0.5,80.5,161.0,2.165,96,0.8
2026-06-16 07:12:25+00:00,80,0.5,80.5,161.0,2.165,97,0.81
